time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
0.00,8.780000000000E+03,2.080000000000E+02,4.750000000000E-19,6.180000000000E-09,3.770000000000E-07,,
150.00,8.780000000000E+03,2.080000000000E+02,2.730000000000E-19,3.670000000000E-09,2.040000000000E-07,,
300.00,8.780000000000E+03,2.080000000000E+02,1.430000000000E-19,2.020000000000E-09,1.110000000000E-07,,
450.00,8.780000000000E+03,2.080000000000E+02,7.160000000000E-20,1.060000000000E-09,5.800000000000E-08,,
600.00,8.780000000000E+03,2.080000000000E+02,3.200000000000E-20,5.140000000000E-10,2.840000000000E-08,,
750.00,8.780000000000E+03,2.080000000000E+02,1.300000000000E-20,2.300000000000E-10,1.370000000000E-08,,
900.00,8.780000000000E+03,2.070000000000E+02,4.760000000000E-21,9.390000000000E-11,6.180000000000E-09,,
1050.00,8.780000000000E+03,2.070000000000E+02,1.640000000000E-21,3.510000000000E-11,2.600000000000E-09,,
1200.00,8.780000000000E+03,2.070000000000E+02,6.070000000000E-22,1.160000000000E-11,1.030000000000E-09,,
1350.00,8.780000000000E+03,2.070000000000E+02,2.770000000000E-22,3.590000000000E-12,3.420000000000E-10,,
1500.00,8.780000000000E+03,2.070000000000E+02,1.400000000000E-22,1.190000000000E-12,1.120000000000E-10,,
1650.00,8.780000000000E+03,2.070000000000E+02,6.760000000000E-23,4.790000000000E-13,3.370000000000E-11,,
1800.00,8.780000000000E+03,2.070000000000E+02,2.290000000000E-23,2.120000000000E-13,8.650000000000E-12,,
1950.00,8.780000000000E+03,2.070000000000E+02,3.210000000000E-24,8.290000000000E-14,2.500000000000E-12,,
2100.00,8.780000000000E+03,2.070000000000E+02,2.000000000000E-26,1.950000000000E-14,7.530000000000E-13,,
2250.00,8.780000000000E+03,2.070000000000E+02,5.270000000000E-35,2.460000000000E-15,2.680000000000E-13,,
2400.00,8.780000000000E+03,2.070000000000E+02,2.010000000000E-67,1.700000000000E-16,7.230000000000E-14,,
2550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,7.370000000000E-19,1.380000000000E-14,,
2700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,1.060000000000E-33,5.110000000000E-23,,
2850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
3000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
3150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
3300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
3450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
3600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
3750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
3900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
4050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
4200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
4350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
4500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
4650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
4800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
4950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
5100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
5250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
5400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
5550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
5700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
5850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
6000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
6150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
6300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
6450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
6600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
6750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
6900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
7050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
7200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
7350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
7500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
7650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
7800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
7950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
8100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
8250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
8400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
8550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
8700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
8850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
9000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
9150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
9300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
9450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
9600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
9750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
9900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
10050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
10200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
10350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
10500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
10650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
10800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
10950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
11100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
11250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
11400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
11550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
11700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
11850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
12000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
12150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
12300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
12450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
12600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
12750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
12900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
13050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
13200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
13350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
13500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
13650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
13800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
13950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
14100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
14250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
14400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
14550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
14700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
14850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
15000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
15150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
15300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
15450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
15600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
15750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
15900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
16050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
