time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
0,3.064716604752750E+18,8.782123046875000E+03,2.075515899658200E+02,3.652663241315850E-11,4.301297859554680E-11,3.913916638415670E-16,2.478350759491280E-34,4.750552397300450E-19,6.179554658446170E-09,3.769107304450300E-07
150,3.064848765328750E+18,8.782123046875000E+03,2.075426400502520E+02,3.652746508042700E-11,4.301347125701400E-11,3.912240836669080E-16,2.478094079279520E-34,2.726165979726340E-19,3.671803950237780E-09,2.042918155601250E-07
300,3.064980937303620E+18,8.782123046875000E+03,2.075336901346840E+02,3.652830121714240E-11,4.301396044903420E-11,3.910569534785030E-16,2.477837858245240E-34,1.427798015459010E-19,2.021640157863790E-09,1.105962579266170E-07
450,3.065113120678860E+18,8.782123046875000E+03,2.075247402191160E+02,3.652913735385780E-11,4.301445311050140E-11,3.908891880153880E-16,2.477581178033480E-34,7.158496274152260E-20,1.060487803168110E-09,5.796916515786400E-08
600,3.065245315455920E+18,8.782123046875000E+03,2.075157903035480E+02,3.652997002112630E-11,4.301494577196860E-11,3.907222166456600E-16,2.477324956999200E-34,3.201261583282140E-20,5.142361700019240E-10,2.841255596711850E-08
750,3.065377521636290E+18,8.782123046875000E+03,2.075068403879800E+02,3.653080962728870E-11,4.301543843343580E-11,3.905549541083570E-16,2.477068276787430E-34,1.300222780831230E-20,2.304390704930890E-10,1.366117699996020E-08
900,3.065509739221450E+18,8.782123046875000E+03,2.074978904724120E+02,3.653164229455710E-11,4.301592762545600E-11,3.903877445106130E-16,2.476812055753150E-34,4.755507340206770E-21,9.388503668779380E-11,6.183842937489430E-09
1050,3.065641968212860E+18,8.782123046875000E+03,2.074889405568440E+02,3.653247843127260E-11,4.301642028692320E-11,3.902206143222080E-16,2.476555375541390E-34,1.639932425408330E-21,3.510162646444500E-11,2.601556418366640E-09
1200,3.065774208612010E+18,8.782123046875000E+03,2.074799906412760E+02,3.653331109854100E-11,4.301691294839030E-11,3.900535635431420E-16,2.476299384095850E-34,6.065962493209230E-22,1.157268303795280E-11,1.032619903776600E-09
1350,3.065906460420360E+18,8.782123046875000E+03,2.074710407257080E+02,3.653414723525640E-11,4.301740560985750E-11,3.898865921734140E-16,2.476042933472830E-34,2.768447316248320E-22,3.590483959476290E-12,3.417788498009480E-10
1500,3.066038723639410E+18,8.782123046875000E+03,2.074620908101390E+02,3.653498337197190E-11,4.301789480187770E-11,3.897196737432460E-16,2.475786712438550E-34,1.401549724855720E-22,1.185077511953200E-12,1.120622458421640E-10
1650,3.066170998270620E+18,8.782123046875000E+03,2.074531408945710E+02,3.653581950868730E-11,4.301838746334490E-11,3.895524376757220E-16,2.475530261815530E-34,6.757722964226920E-23,4.792607656378090E-13,3.367783815098000E-11
1800,3.066303284315470E+18,8.782123046875000E+03,2.074441909790030E+02,3.653665911484970E-11,4.301888012481210E-11,3.893856780642320E-16,2.475274040781250E-34,2.287624021504990E-23,2.117595793577120E-13,8.648763528073700E-12
1950,3.066435581775430E+18,8.782123046875000E+03,2.074352410634350E+02,3.653749178211810E-11,4.301936931683230E-11,3.892189713923000E-16,2.475018049335710E-34,3.212734423881670E-24,8.289318142758250E-14,2.504233116332640E-12
2100,3.066567890652000E+18,8.782123046875000E+03,2.074262911478670E+02,3.653832791883360E-11,4.301986197829950E-11,3.890519735527930E-16,2.474761369123950E-34,2.002884191663620E-26,1.954802518698190E-14,7.528651049139340E-13
2250,3.066700210946640E+18,8.782123046875000E+03,2.074173412322990E+02,3.653916405554900E-11,4.302035463976670E-11,3.888854521693190E-16,2.474505607267150E-34,5.267160420922890E-35,2.455903839137890E-15,2.684264508502100E-13
2400,3.066832542660830E+18,8.782123046875000E+03,2.074083913167310E+02,3.654000019226440E-11,4.302084730123390E-11,3.887189307858450E-16,2.474248927055380E-34,2.008024338059170E-67,1.700418604521650E-16,7.230830021865010E-14
2550,3.066964885796050E+18,8.782123046875000E+03,2.073994414011630E+02,3.654083632897980E-11,4.302134343214800E-11,3.885525152814890E-16,2.473993165198580E-34,2.048306804080180E-183,7.369849772336070E-19,1.377510011621100E-14
2700,3.067097240353780E+18,8.782123046875000E+03,2.073904914855950E+02,3.654167246569520E-11,4.302183262416820E-11,3.883858086095570E-16,2.473736714575560E-34,0.000000000000000E+00,1.060938392265090E-33,5.111068843169880E-23
2850,3.067229606335500E+18,8.782123046875000E+03,2.073815415700270E+02,3.654250860241070E-11,4.302232528563540E-11,3.882195519238790E-16,2.473480493541280E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
3000,3.067361983742680E+18,8.782123046875000E+03,2.073725916544590E+02,3.654334473912610E-11,4.302281794710260E-11,3.880529776008450E-16,2.473224272507000E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
3150,3.067494372576810E+18,8.782123046875000E+03,2.073636417388910E+02,3.654418087584150E-11,4.302330713912280E-11,3.878868532640650E-16,2.472968281061460E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
3300,3.067626772839370E+18,8.782123046875000E+03,2.073546918233230E+02,3.654502048200390E-11,4.302380327003690E-11,3.877204112899300E-16,2.472711830438440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
3450,3.067759184531840E+18,8.782123046875000E+03,2.073457419077550E+02,3.654585314927230E-11,4.302429246205710E-11,3.875540487251330E-16,2.472456068581640E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
3600,3.067891607655680E+18,8.782123046875000E+03,2.073367919921870E+02,3.654669275543470E-11,4.302478859297130E-11,3.873877920394550E-16,2.472199617958620E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
3750,3.067976371228570E+18,8.782123046875000E+03,2.073310635884600E+02,3.654722705026530E-11,4.302510431264390E-11,3.872817541023700E-16,2.472035921186720E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
3900,3.068061139485500E+18,8.782123046875000E+03,2.073253351847330E+02,3.654776481454290E-11,4.302541656286960E-11,3.871750279510160E-16,2.471871535648590E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
4050,3.068145912426850E+18,8.782123046875000E+03,2.073196067810050E+02,3.654829910937350E-11,4.302573228254220E-11,3.870690694232710E-16,2.471708068465430E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
4200,3.068230690053010E+18,8.782123046875000E+03,2.073138783772780E+02,3.654883687365100E-11,4.302605147166180E-11,3.869627932581700E-16,2.471543682927310E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
4350,3.068315472364390E+18,8.782123046875000E+03,2.073081499735510E+02,3.654937116848160E-11,4.302636372188750E-11,3.868565170930690E-16,2.471379986155410E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
4500,3.068400259361350E+18,8.782123046875000E+03,2.073024215698240E+02,3.654990546331220E-11,4.302667944156010E-11,3.867502673977480E-16,2.471216289383510E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
4650,3.068485051044290E+18,8.782123046875000E+03,2.072966931660960E+02,3.655044322758980E-11,4.302699516123270E-11,3.866440706419860E-16,2.471052133434120E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
4800,3.068569847413610E+18,8.782123046875000E+03,2.072909647623690E+02,3.655097752242040E-11,4.302731088090530E-11,3.865379003560040E-16,2.470888436662220E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
4950,3.068654648469680E+18,8.782123046875000E+03,2.072852363586420E+02,3.655151528669790E-11,4.302762660057800E-11,3.864317300700210E-16,2.470724280712840E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
5100,3.068739454212890E+18,8.782123046875000E+03,2.072795079549150E+02,3.655205305097550E-11,4.302794232025060E-11,3.863256127235980E-16,2.470560354352200E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
5250,3.068824264643650E+18,8.782123046875000E+03,2.072737795511880E+02,3.655259081525300E-11,4.302825803992320E-11,3.862195218469540E-16,2.470396887169040E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
5400,3.068909079762320E+18,8.782123046875000E+03,2.072680511474600E+02,3.655312511008360E-11,4.302857375959590E-11,3.861134574400900E-16,2.470233190397130E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
5550,3.068993899569310E+18,8.782123046875000E+03,2.072623227437330E+02,3.655365940491420E-11,4.302888600982150E-11,3.860074195030060E-16,2.470069493625230E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
5700,3.069078724065000E+18,8.782123046875000E+03,2.072565943400060E+02,3.655419716919180E-11,4.302920519894110E-11,3.859014345054810E-16,2.469905108087110E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
5850,3.069163553249780E+18,8.782123046875000E+03,2.072508659362790E+02,3.655473146402240E-11,4.302952091861370E-11,3.857954230381760E-16,2.469741640903950E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
6000,3.069248387124040E+18,8.782123046875000E+03,2.072451375325520E+02,3.655526575885300E-11,4.302983663828640E-11,3.856894909802100E-16,2.469577484954570E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
6150,3.069333225688160E+18,8.782123046875000E+03,2.072394091288240E+02,3.655580352313050E-11,4.303014888851200E-11,3.855835853920240E-16,2.469413788182670E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
6300,3.069418068942540E+18,8.782123046875000E+03,2.072336807250970E+02,3.655634128740810E-11,4.303046807763160E-11,3.854773356967020E-16,2.469249632233280E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
6450,3.069502916887570E+18,8.782123046875000E+03,2.072279523213700E+02,3.655687558223870E-11,4.303078379730420E-11,3.853714830480750E-16,2.469086165050120E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
6600,3.069587769523630E+18,8.782123046875000E+03,2.072222239176430E+02,3.655741681596320E-11,4.303109951697690E-11,3.852660009763620E-16,2.468922468278220E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
6750,3.069672626851110E+18,8.782123046875000E+03,2.072164955139160E+02,3.655795111079380E-11,4.303141176720250E-11,3.851598306903800E-16,2.468758312328840E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
6900,3.069757488870410E+18,8.782123046875000E+03,2.072107671101880E+02,3.655848540562440E-11,4.303172748687520E-11,3.850540574510920E-16,2.468594615556940E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
7050,3.069842355581910E+18,8.782123046875000E+03,2.072050387064610E+02,3.655902316990200E-11,4.303204667599480E-11,3.849483106815830E-16,2.468430459607550E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
7200,3.069927226986000E+18,8.782123046875000E+03,2.071993103027340E+02,3.655956093417950E-11,4.303236239566740E-11,3.848425903818540E-16,2.468266992424390E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
7350,3.069979423817040E+18,8.782123046875000E+03,2.071957874298090E+02,3.655988706219300E-11,4.303255321524970E-11,3.847772629657970E-16,2.468166202967360E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
7500,3.070031622423080E+18,8.782123046875000E+03,2.071922645568840E+02,3.656022012910040E-11,4.303275097372600E-11,3.847123325964340E-16,2.468065643099070E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
7650,3.070083822804200E+18,8.782123046875000E+03,2.071887416839590E+02,3.656054972656080E-11,4.303294179330840E-11,3.846474022270710E-16,2.467964853642030E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
7800,3.070136024960510E+18,8.782123046875000E+03,2.071852188110350E+02,3.656087932402130E-11,4.303313955178460E-11,3.845821012807930E-16,2.467864293773740E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
7950,3.070188228892080E+18,8.782123046875000E+03,2.071816959381100E+02,3.656121239092860E-11,4.303333384081390E-11,3.845175679581240E-16,2.467763963494190E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
8100,3.070240434599010E+18,8.782123046875000E+03,2.071781730651850E+02,3.656153851894210E-11,4.303352466039630E-11,3.844522934816270E-16,2.467662714859670E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
8250,3.070292642081390E+18,8.782123046875000E+03,2.071746501922600E+02,3.656186811640260E-11,4.303372241887260E-11,3.843874160518230E-16,2.467562154991380E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
8400,3.070344851339310E+18,8.782123046875000E+03,2.071711273193350E+02,3.656220118330990E-11,4.303391323845490E-11,3.843221680451050E-16,2.467461365534350E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
8550,3.070397062372870E+18,8.782123046875000E+03,2.071676044464110E+02,3.656253078077040E-11,4.303411099693120E-11,3.842572906153010E-16,2.467360805666050E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
8700,3.070449275182140E+18,8.782123046875000E+03,2.071640815734860E+02,3.656286037823080E-11,4.303430528596050E-11,3.841924131854970E-16,2.467260016209020E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
8850,3.070501489767220E+18,8.782123046875000E+03,2.071605587005610E+02,3.656319344513820E-11,4.303449610554280E-11,3.841272181183380E-16,2.467159456340730E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
9000,3.070553706128210E+18,8.782123046875000E+03,2.071570358276360E+02,3.656351957315170E-11,4.303469386401910E-11,3.840627642050080E-16,2.467059126061170E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
9150,3.070605924265190E+18,8.782123046875000E+03,2.071535129547110E+02,3.656385264005910E-11,4.303488468360150E-11,3.839975691378490E-16,2.466958107015400E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
9300,3.070658144178260E+18,8.782123046875000E+03,2.071499900817870E+02,3.656418223751950E-11,4.303507897263080E-11,3.839327446476040E-16,2.466857317558370E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
9450,3.070710365867490E+18,8.782123046875000E+03,2.071464672088620E+02,3.656451183497990E-11,4.303527673110700E-11,3.838675495804460E-16,2.466756757690070E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
9600,3.070762589333000E+18,8.782123046875000E+03,2.071429443359370E+02,3.656484143244040E-11,4.303546755068940E-11,3.838027780297600E-16,2.466655738644300E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
9750,3.070814814574860E+18,8.782123046875000E+03,2.071394214630120E+02,3.656517449934780E-11,4.303566530916560E-11,3.837376359021600E-16,2.466555178776010E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
9900,3.070867041593160E+18,8.782123046875000E+03,2.071358985900870E+02,3.656550409680820E-11,4.303585959819500E-11,3.836728643514750E-16,2.466454618907710E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
10050,3.070919270388000E+18,8.782123046875000E+03,2.071323757171630E+02,3.656583369426860E-11,4.303605041777730E-11,3.836080928007900E-16,2.466354059039420E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
10200,3.070971500959470E+18,8.782123046875000E+03,2.071288528442380E+02,3.656616329172910E-11,4.303624817625360E-11,3.835430036127490E-16,2.466253269582390E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
10350,3.071023733307660E+18,8.782123046875000E+03,2.071253299713130E+02,3.656649288918950E-11,4.303643899583590E-11,3.834782585318430E-16,2.466152709714090E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
10500,3.071075967432660E+18,8.782123046875000E+03,2.071218070983880E+02,3.656682248664990E-11,4.303663675431220E-11,3.834135399207170E-16,2.466051920257060E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
10650,3.071128203334550E+18,8.782123046875000E+03,2.071182842254630E+02,3.656715555355730E-11,4.303683104334150E-11,3.833484772024560E-16,2.465951360388770E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
10800,3.071180441013440E+18,8.782123046875000E+03,2.071147613525390E+02,3.656748515101780E-11,4.303702533237080E-11,3.832837321215500E-16,2.465850570931740E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
10950,3.071230002930170E+18,8.782123046875000E+03,2.071114190419510E+02,3.656779740124340E-11,4.303721268250620E-11,3.832223222328750E-16,2.465755062015730E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
11100,3.071279566446560E+18,8.782123046875000E+03,2.071080767313630E+02,3.656810965146910E-11,4.303739309374770E-11,3.831605682370640E-16,2.465659553099730E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
11250,3.071329131562690E+18,8.782123046875000E+03,2.071047344207760E+02,3.656842190169480E-11,4.303757697443620E-11,3.830991848181670E-16,2.465564044183720E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
11400,3.071378698278630E+18,8.782123046875000E+03,2.071013921101880E+02,3.656873762136740E-11,4.303776085512460E-11,3.830378278690510E-16,2.465468535267720E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
11550,3.071428266594470E+18,8.782123046875000E+03,2.070980497996010E+02,3.656904987159310E-11,4.303794820526000E-11,3.829760738732400E-16,2.465373255940450E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
11700,3.071477836510280E+18,8.782123046875000E+03,2.070947074890130E+02,3.656936559126570E-11,4.303813208594850E-11,3.829147433939030E-16,2.465277976613190E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
11850,3.071527408026130E+18,8.782123046875000E+03,2.070913651784260E+02,3.656967784149140E-11,4.303831596663690E-11,3.828534129145660E-16,2.465182467697190E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
12000,3.071576981142110E+18,8.782123046875000E+03,2.070880228678380E+02,3.656999356116400E-11,4.303849984732540E-11,3.827920559654490E-16,2.465086729192440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
12150,3.071626555858300E+18,8.782123046875000E+03,2.070846805572500E+02,3.657030581138970E-11,4.303868372801380E-11,3.827303549091970E-16,2.464991220276440E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
12300,3.071676132174760E+18,8.782123046875000E+03,2.070813382466630E+02,3.657062153106230E-11,4.303886760870230E-11,3.826690773694190E-16,2.464895711360430E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
12450,3.071725710091580E+18,8.782123046875000E+03,2.070779959360750E+02,3.657093031184110E-11,4.303905148939080E-11,3.826077468900820E-16,2.464800202444430E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
12600,3.071775289608840E+18,8.782123046875000E+03,2.070746536254880E+02,3.657124950096060E-11,4.303923883952620E-11,3.825457281964760E-16,2.464704693528420E-34,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00
